"Cambodia","Sudan","Paraguay","Kazakhstan","Portugal","Greece","Cayman Islands","Latvia","Mongolia","Morocco","Iran","Panama","Guadeloupe","Guyana","Guatemala","Iraq","Chile","Nepal","Argentina","Ukraine","Seychelles","Ghana","Holy See","Congo (Brazzaville)","Bahrain","India","Canada","Maldives","Turkey","Belgium","Namibia","Finland","North Macedonia","South Africa","Trinidad and Tobago","Georgia","Central African Republic","Jamaica","Peru","Germany","Guinea","Cruise Ship","Aruba","Thailand","Equatorial Guinea","Costa Rica","Sweden","Taiwan*","Vietnam","Andorra","Liechtenstein","Poland","Kuwait","Nigeria","Jordan","Bulgaria","Tunisia","Croatia","Sri Lanka","Uruguay","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Lebanon","Brunei","Azerbaijan","Cuba","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Guernsey","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Oman","Iceland","Armenia","Gabon","Austria","Monaco","Luxembourg","Brazil","Algeria","Slovenia","Jersey","US","Antigua and Barbuda","Ecuador","Colombia","Hungary","Japan","Moldova","Belarus","Curacao","Albania","New Zealand","Eswatini","Senegal","Italy","Honduras","Ethiopia","Korea, South","Afghanistan","Singapore","Czechia","Egypt","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Ireland","Qatar","China","Martinique","Slovakia","occupied Palestinian territory","Lithuania","Serbia","France","Bosnia and Herzegovina","Reunion","Bhutan","Romania","Togo","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Bangladesh","Norway","Saint Vincent and the Grenadines","Dominican Republic","Denmark","Mexico","Suriname","Indonesia"
1,0,0,0,5,9,0,1,0,1,2922,0,0,0,0,35,1,1,1,1,0,0,0,0,52,28,33,0,0,23,0,6,1,0,0,3,0,0,0,262,0,706,0,43,0,0,35,42,16,1,1,1,56,1,1,0,1,10,1,0,86,27,0,90,222,13,0,3,0,0,0,0,0,0,15,16,52,2,0,0,50,15,26,1,0,29,1,1,4,12,0,0,149,0,10,0,2,331,0,6,0,0,3,0,4,3089,0,0,5621,1,110,8,2,0,0,3,1,38,5,0,6,8,80386,0,0,0,1,0,288,0,0,0,4,0,3,0,0,0,0,0,56,0,1,11,5,0,2
1,0,0,0,8,31,0,1,0,2,3513,0,0,0,0,35,4,1,1,1,0,0,0,0,55,30,37,0,0,50,0,12,1,1,0,4,0,0,0,482,0,706,0,47,0,0,94,44,16,1,1,1,58,1,1,0,1,10,1,0,116,29,0,114,259,16,0,6,0,0,0,0,0,0,20,21,55,3,0,0,50,16,34,1,0,41,1,1,4,12,2,0,217,0,13,0,2,360,0,6,0,0,3,0,4,3858,0,0,6088,1,117,12,3,0,0,4,5,82,5,0,6,8,80537,0,0,0,1,0,380,2,0,0,6,0,3,0,0,0,0,0,87,0,1,11,5,0,2
1,0,0,0,13,45,0,1,0,2,4747,0,0,0,0,40,4,1,2,1,0,0,1,0,60,31,49,0,0,109,0,15,3,1,0,4,0,0,1,670,0,696,0,48,0,1,101,45,16,1,1,5,58,1,1,0,1,11,1,0,164,29,0,214,400,22,0,6,0,0,0,0,0,0,37,21,60,10,1,0,83,16,43,1,0,55,1,2,13,17,7,0,262,0,13,1,2,420,0,6,0,0,4,0,4,4636,0,0,6593,1,130,18,15,0,0,13,5,128,6,0,18,8,80690,0,1,0,1,1,656,2,0,1,9,1,5,0,0,0,0,0,108,0,2,24,6,0,4
1,0,0,0,20,46,0,1,0,2,5823,0,0,0,0,54,4,1,8,1,0,0,1,0,85,34,54,0,0,169,0,15,3,1,0,4,0,0,1,799,0,696,0,50,0,1,161,45,18,1,1,5,61,1,1,0,1,12,1,0,207,45,0,268,500,22,0,9,0,0,0,0,0,0,43,23,63,10,1,0,93,16,50,1,0,79,1,2,13,17,7,0,402,0,13,1,4,461,0,6,0,0,5,0,4,5883,0,0,7041,1,138,19,15,0,3,13,5,188,6,0,18,8,80770,2,1,0,1,1,957,3,0,1,9,1,6,0,0,0,0,0,147,0,2,24,6,0,4
2,0,1,0,30,73,0,2,0,2,6566,0,0,0,0,60,8,1,12,1,0,0,1,0,85,39,64,4,0,200,0,23,3,3,0,13,0,0,6,1040,0,696,0,50,0,5,203,45,30,1,1,11,64,1,1,4,2,12,1,0,274,45,0,337,673,32,0,9,0,0,0,0,0,0,61,36,76,10,2,0,99,16,50,1,0,104,1,3,20,19,16,0,518,0,14,1,7,502,1,6,0,0,5,0,4,7375,0,0,7314,4,150,31,49,0,3,17,11,265,6,0,19,15,80823,2,3,0,1,1,1134,3,0,1,15,1,10,0,0,0,0,3,176,0,5,37,7,0,6
2,0,1,0,30,73,0,6,0,2,7161,0,0,0,0,60,8,1,12,1,0,0,1,0,95,43,77,4,0,239,0,30,3,3,0,15,0,0,7,1176,0,696,0,50,0,9,248,45,30,1,1,16,64,2,1,4,2,12,1,0,322,45,0,374,1073,32,1,9,0,0,0,0,0,0,61,36,91,10,2,2,117,16,58,1,0,131,1,3,25,20,16,0,583,0,15,1,9,511,1,6,0,2,5,0,4,9172,0,0,7478,4,150,31,55,0,3,17,15,321,6,0,21,18,80860,2,3,0,1,1,1217,3,0,1,15,1,20,0,0,0,0,3,205,0,5,92,7,0,19
2,0,1,0,41,89,0,8,1,3,8042,1,0,0,0,71,13,1,17,1,0,0,1,0,110,56,79,6,0,267,0,40,7,7,0,15,0,0,11,1457,0,696,0,53,0,9,355,47,31,1,1,22,69,2,1,4,5,14,1,0,384,74,0,491,1695,41,1,11,0,0,1,0,0,0,83,51,107,12,2,3,129,18,69,1,0,182,1,5,31,20,31,0,959,0,15,3,9,581,3,9,0,10,5,0,4,10149,0,0,7513,5,160,41,59,0,5,20,20,382,16,0,34,24,80887,2,7,0,1,5,1792,5,0,1,25,1,33,0,0,0,0,3,400,0,5,264,7,0,27
3,0,5,0,59,99,0,10,1,5,9000,8,0,0,0,71,23,1,19,1,0,0,1,0,195,62,108,8,1,314,0,59,7,13,0,24,0,1,11,1908,0,696,0,59,0,13,500,48,38,1,1,31,72,2,1,7,7,19,2,0,459,74,0,652,2277,61,11,11,0,0,2,0,0,0,109,62,128,16,2,6,149,18,85,1,0,246,1,7,38,20,57,0,1281,0,17,9,13,639,3,9,0,12,5,0,4,12462,2,0,7755,7,178,91,60,2,6,20,21,503,19,0,43,262,80921,3,10,0,3,12,2289,7,1,1,45,1,49,1,0,1,0,3,598,0,5,444,8,0,34
3,0,5,0,59,99,0,10,1,6,10075,11,0,1,0,71,23,1,19,1,0,0,1,0,195,73,117,8,1,314,0,59,7,17,0,24,0,2,15,2078,0,696,0,70,0,22,599,49,39,1,1,49,80,2,1,7,7,19,2,0,459,85,0,652,2277,61,11,11,3,0,2,0,0,0,131,69,128,16,2,6,149,18,103,4,0,302,2,19,52,24,89,0,1663,0,17,9,13,639,3,12,0,23,5,0,4,12462,2,0,7869,7,178,94,67,2,6,28,45,503,20,0,43,262,80932,3,16,0,3,19,2289,11,1,1,49,1,52,1,0,1,0,3,702,0,5,617,12,0,34
5,1,6,4,112,190,1,17,1,7,11364,27,1,1,0,101,43,1,31,3,0,0,1,0,189,82,193,9,5,559,0,155,14,24,0,25,0,8,28,3675,1,696,2,75,0,23,814,50,47,1,1,68,80,2,1,23,16,32,6,0,801,85,1,1139,5232,77,37,15,4,0,2,0,0,0,161,80,200,79,2,14,197,19,134,8,0,504,2,34,151,26,141,0,2179,1,17,13,19,701,6,27,0,33,5,0,10,17660,2,1,7979,7,200,141,80,3,12,45,86,804,28,0,90,320,80945,3,32,0,6,35,3672,13,5,1,89,1,64,1,0,2,0,3,996,0,5,804,12,0,69
7,1,6,6,169,228,1,26,1,17,12729,36,1,1,1,110,61,1,34,3,2,3,1,0,210,102,198,10,5,689,2,225,14,38,2,30,0,8,38,4585,1,696,2,82,0,26,961,53,53,1,4,103,104,2,1,41,18,38,10,4,1143,85,1,1359,6391,93,40,15,4,2,2,1,1,1,193,80,250,115,2,26,238,19,156,18,1,655,2,51,151,37,181,2,2727,1,28,22,30,773,12,27,1,38,6,1,10,21157,2,1,8086,11,212,189,109,10,18,59,103,959,31,0,129,337,80977,9,44,0,8,46,4480,18,6,1,123,1,111,1,1,2,0,3,1090,1,11,836,26,1,96
7,1,6,9,245,331,1,30,1,28,13938,43,3,4,1,116,74,1,45,3,2,6,1,1,214,113,252,13,6,886,2,244,14,51,2,33,1,10,43,5795,1,696,2,114,1,27,1022,59,56,1,4,119,112,2,8,51,18,49,18,4,1144,98,3,2200,7798,110,50,23,4,10,3,1,2,1,251,101,297,171,2,26,428,22,171,26,1,860,2,59,162,48,219,2,3499,1,28,34,32,839,23,27,1,42,8,1,24,24747,3,1,8162,16,226,253,110,10,21,63,103,1135,53,2,129,401,81003,9,54,0,12,48,4513,24,7,1,131,1,140,1,1,2,1,5,1221,1,11,875,41,1,117
