"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Belize","Ghana","Zambia","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Guinea-Bissau","Maldives","Turkey","Belgium","Namibia","Comoros","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Tajikistan","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","Lesotho","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Botswana","Saint Vincent and the Grenadines","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Dominica","Indonesia"
86,"4/17/20",35,7,24,122,66,1615,202,19685,38,55,14,2235,712,31,80868,2685,216,4210,235,63,1513,10598,19,31,2758,11,147,5106,18,834,57,143,8,1773,15722,34356,46,35,82329,37183,16,0,3681,1170,3034,114,12,388,163,14420,14,143342,1,39,17,518,33,135,4,120,2733,79,49,655,14275,398,268,313,17,704,79,8742,878,413,1751,542,864,1832,254,517,18,122534,6302,262,27404,191726,137,732,672,1373,986,76,227,565,7,15,13265,455,6568,0,1512,1017,761,5305,1760,1180,9,1248,108,14671,35,190,94,3537,36658,2534,58,1317,712,0,730266,23,3621,9022,6,1834,4,10548,2378,5297,325,548,1422,22,350,457,175925,105,44,10653,933,5,5992,6606,3032,30,493,426,36793,8274,31766,8348,480,9,83787,14758,5008,1089,148086,1239,5994,1268,506,5,8418,84,639,6087,801,144,307,1490,98,2144,75,9,7036,15,12,7437,4335,7497,55,25,10,307,16,6248
87,"4/18/20",35,7,24,122,66,1676,206,20206,39,55,14,2235,727,32,82211,2855,224,4273,257,65,1539,10956,19,31,2839,11,170,5449,18,1042,61,143,8,1881,17615,35633,50,52,86306,38496,16,0,3783,1207,3158,114,12,394,173,15628,14,145184,1,39,17,579,33,164,4,121,2765,79,51,660,14663,420,268,319,17,713,81,9287,894,417,1915,627,879,1871,271,528,19,126394,6781,270,27740,198674,138,846,673,1398,1035,91,256,576,7,15,13491,461,6610,0,1528,1017,767,5389,1771,1266,9,1291,109,14749,39,201,94,3550,38654,2629,61,1330,712,0,756544,23,3792,9468,6,1916,4,10914,2472,5807,328,562,1431,22,367,472,178972,108,47,10661,996,5,6588,6746,3144,35,520,427,42853,9362,32838,8418,510,10,83805,15251,5448,1161,153011,1298,6318,1285,554,5,8746,84,648,6259,847,147,327,1565,111,2456,75,10,7078,20,12,7580,4680,8261,55,25,10,308,16,6575
88,"4/19/20",54,7,24,122,107,1852,208,20863,39,60,14,2245,739,33,83505,3046,246,4467,289,65,1574,11375,19,31,2941,11,254,5710,18,1042,65,160,9,1907,18539,37658,50,69,90980,39983,16,0,3868,1225,3300,114,12,402,223,16325,15,147065,1,39,18,622,33,237,4,121,2792,79,51,662,15124,422,268,329,17,717,81,9593,929,425,1995,665,884,1881,304,535,22,131260,7265,281,27944,200210,138,846,677,1436,1087,99,256,581,7,15,13713,462,6623,0,1535,1163,772,5425,1773,1410,9,1339,120,14795,39,218,94,3558,40743,2718,67,1335,712,0,783931,23,3977,10128,6,1984,4,11258,2548,6264,328,584,1440,24,377,477,181228,111,57,10674,1026,5,8014,6900,3333,43,564,431,47121,10484,33588,9565,561,10,83817,15652,6015,1173,155393,1326,6630,1309,568,5,8936,84,648,6459,847,147,332,1627,119,2948,75,10,7156,20,12,7711,4964,8772,56,25,10,312,16,6760
89,"4/20/20",54,7,24,122,107,1995,208,21379,42,65,14,2401,748,34,84802,3209,258,4658,294,66,1602,11700,19,43,3031,11,254,6125,18,1042,70,165,9,1973,20080,39402,50,83,95591,40956,16,0,4014,1231,3465,115,14,408,223,17837,15,148291,1,39,18,688,33,286,4,121,2811,83,51,669,15831,425,268,329,18,717,81,9856,975,428,2080,665,884,1908,310,543,23,136035,7755,296,28063,204178,138,945,677,1480,1137,101,285,600,7,15,13942,476,6645,0,1552,1163,784,5482,1778,1508,9,1401,156,14873,39,225,94,3618,43079,2811,68,1344,712,0,809295,23,4149,10398,6,2098,4,11641,2614,6723,328,609,1445,31,412,494,183957,114,57,10683,1092,5,9125,7033,3490,50,598,443,52763,11631,34317,10076,598,10,83853,16040,6533,1199,158168,1350,6890,1342,590,6,9242,86,657,6599,916,150,350,1678,121,3382,75,10,7191,20,12,7891,5044,9501,61,28,10,313,16,7135
90,"4/21/20",54,8,25,122,140,2135,213,21982,42,65,15,2408,761,35,85996,3446,293,4821,316,67,1631,12164,19,45,3144,11,284,6592,18,1154,74,186,9,2027,21370,41663,50,86,98674,41889,16,0,4129,1259,3635,115,14,416,233,19250,15,150648,1,39,18,761,33,286,4,121,2826,84,59,681,16553,426,268,335,23,723,81,10169,1024,435,2248,873,909,1950,330,549,23,141540,8238,303,28268,208389,138,974,682,1518,1189,101,288,609,7,15,14498,488,6652,0,1559,1163,790,5532,1785,1614,9,1473,166,14925,41,237,94,3654,45757,2910,73,1353,712,0,837627,24,4356,10850,6,2168,4,12037,2778,7281,329,634,1451,31,442,510,187327,116,62,10694,1176,11,10141,7132,3659,61,609,444,57999,12772,35032,11155,604,10,83868,16671,7141,1244,155980,1370,7144,1368,612,6,9710,88,662,6710,952,153,359,1716,123,3772,75,10,7338,22,13,8108,5300,10544,63,28,10,315,16,7418
91,"4/22/20",54,8,25,122,174,2289,213,22353,42,72,15,2463,778,36,87026,3568,309,5166,384,70,1677,12680,19,48,3435,11,284,7170,18,1154,76,186,9,2217,23077,43299,50,108,101790,42797,16,0,4284,1300,3953,115,16,425,257,20914,15,153129,1,39,18,862,33,328,4,121,2839,84,60,686,17311,427,268,336,33,723,81,10511,1097,437,2399,981,918,1981,368,557,23,146708,8756,320,28496,213024,138,986,688,1548,1235,101,311,616,7,15,14803,501,6662,0,1592,1334,795,5603,1789,1716,9,1523,167,15002,46,250,94,3665,50036,3007,82,1366,712,0,871617,24,4561,11183,6,2284,5,12469,2926,8022,331,663,1456,31,479,519,189973,116,72,10708,1279,11,11178,7187,3891,64,703,445,62773,13930,35921,11940,630,10,83884,17607,7764,1325,158303,1398,7276,1413,631,7,10096,88,671,6981,1004,154,377,1758,139,4186,76,11,7401,22,13,8271,5543,11633,74,28,10,316,16,7775
92,"4/23/20",54,8,25,122,174,2482,223,22797,42,73,15,2490,784,37,88194,3758,325,5338,430,73,1708,13174,19,49,3607,11,299,7647,18,1279,84,200,9,2518,24530,44919,52,129,104912,44293,16,0,4395,1326,4220,115,16,444,288,21648,15,154999,1,39,18,954,40,328,4,122,2907,214,61,687,18090,428,270,340,33,731,81,10892,1234,441,2614,1095,922,2009,420,563,24,151689,9281,336,28677,202990,138,999,696,1592,1285,117,318,629,7,15,15058,513,6677,0,1605,1430,804,5691,1789,1790,9,1596,172,15071,65,274,94,3695,54043,3127,88,1373,712,0,907908,24,4881,22719,6,2443,5,12854,3110,8773,331,678,1461,36,545,591,192994,117,72,10718,1351,11,12075,7273,4092,82,807,447,68622,15102,36729,12723,669,10,83899,18184,8525,1360,159952,1410,7483,1421,665,7,10417,90,681,7192,1077,176,394,1804,144,4689,77,11,7463,22,14,8408,5749,12872,75,29,10,319,16,8211
93,"4/24/20",54,8,25,122,213,2601,228,23392,42,78,18,2506,804,37,89328,3897,370,5538,473,73,1763,14537,19,49,3780,11,299,8125,18,1279,84,200,9,2588,26283,46371,52,177,107773,45325,16,0,4475,1367,4361,115,16,456,305,25331,15,156513,1,39,18,996,46,390,4,123,2907,258,61,693,18563,429,270,342,33,738,81,11273,1247,444,2892,1182,939,2016,460,596,24,155453,9813,343,28894,205905,138,1008,704,1617,1337,120,323,629,7,15,15298,513,6694,0,1635,1518,810,5742,1790,1905,9,1677,176,15148,70,274,94,3711,59324,3256,90,1388,712,0,940829,24,5142,22719,6,2443,5,13186,3304,9590,331,712,1470,56,614,627,195351,122,72,10728,1463,11,12693,7352,4319,82,866,448,74588,16299,37384,13328,703,10,83909,18561,9358,1373,161644,1426,7779,1486,665,7,10635,96,684,7294,1077,183,416,1862,146,4998,79,12,7499,22,14,8643,5926,13842,75,31,10,320,16,8607
94,"4/25/20",64,8,26,122,237,2717,228,23864,43,80,18,2517,812,38,90481,4065,389,5779,500,74,1820,15010,19,52,3892,11,299,8617,18,1550,88,200,9,2647,27890,48033,53,214,110130,46134,16,0,4576,1386,4546,115,19,486,350,27517,15,157770,1,39,18,996,46,436,4,124,2922,258,61,695,18863,429,270,342,34,738,82,11617,1300,447,3075,1273,949,2030,523,606,24,158926,10349,355,29061,207634,138,1023,707,1645,1369,124,325,632,7,15,15443,538,6714,0,1643,1621,817,5780,1792,1998,9,1746,176,15225,76,298,94,3723,63100,3382,106,1396,712,0,968518,24,5379,22719,6,2500,6,13405,3408,10463,332,726,1469,59,671,627,197675,123,74,10738,1531,11,13624,7404,4534,93,950,448,80949,17522,38040,13915,731,10,83912,19262,10287,1379,162220,1438,8042,1516,682,7,11036,98,696,7579,1150,191,442,1869,146,5416,79,13,7527,22,14,8773,6135,14677,79,31,10,321,16,8882
95,"4/26/20",64,8,27,122,275,2835,228,24027,43,80,18,2534,818,38,91472,4120,408,6021,530,74,1847,15492,19,52,4003,11,299,9009,18,1550,88,200,9,2723,29451,49616,73,226,112261,46687,16,0,4695,1399,4793,116,19,497,364,28699,15,158758,1,39,18,1163,46,480,4,128,2931,258,61,697,19426,429,270,342,36,743,82,11902,1363,449,3288,1337,967,2039,588,620,24,163630,10839,363,29164,209465,138,1035,710,1678,1389,124,329,635,7,15,15555,538,6721,0,1647,1705,822,5820,1792,2049,9,1808,211,15274,76,323,95,3729,67446,3517,109,1402,712,0,990983,24,5597,23240,6,2583,6,13576,3481,11289,334,736,1472,65,736,661,199414,124,76,10752,1703,11,14423,7445,4782,93,1014,450,87147,18811,38440,14612,763,10,83918,19648,11244,1381,165963,1449,8275,1565,695,7,11339,98,701,7777,1164,207,459,1904,146,5913,80,13,7599,22,15,8896,6293,15529,79,32,10,321,16,9096
96,"4/27/20",64,8,27,122,318,3027,239,24322,43,80,19,2566,836,38,92584,4252,424,6021,530,74,1928,16044,19,54,4127,11,299,9410,18,1671,95,207,10,2811,31324,51150,73,250,114653,47334,16,0,4740,1421,4996,116,50,511,364,31190,15,159912,1,39,18,1240,52,528,8,128,2938,315,61,705,20168,429,270,343,36,743,82,12218,1399,449,3440,1532,975,2047,619,625,24,168357,11380,374,29264,210773,138,1072,717,1717,1437,141,329,638,7,15,15728,553,6744,0,1660,1705,837,5851,1795,2131,9,1867,238,15357,76,345,95,3741,73235,3649,114,1408,712,0,1015518,24,5949,24258,6,2649,34,13860,3638,12208,334,750,1474,71,823,702,201505,126,76,10761,1828,11,14951,7504,5042,104,1053,458,93558,20077,38612,15525,780,10,83940,19877,11921,1384,169053,1344,8497,1585,708,7,11616,99,709,7958,1183,212,471,1939,150,6462,80,13,7660,23,15,9049,6416,16752,79,32,10,321,16,9511
97,"4/28/20",64,8,27,122,375,3138,239,24505,43,80,20,2576,849,38,93657,4321,482,6378,557,78,2003,16564,19,57,4285,11,480,9866,18,1671,97,207,10,2921,33062,52865,205,278,117589,47859,16,0,4906,1442,5350,116,50,517,396,33931,15,161539,6,39,18,1351,52,582,8,128,2947,315,61,713,20966,429,270,344,36,743,82,12640,1447,451,3740,1728,980,2062,649,630,24,173807,11929,384,29407,212917,138,1077,721,1766,1467,141,331,641,8,17,15834,563,6752,0,1666,1832,843,5945,1797,2274,9,1932,276,15402,76,377,95,3769,79685,3848,114,1418,712,0,1043038,24,6207,24675,6,2727,34,14076,3771,13181,332,766,1476,91,882,738,203591,130,76,10765,1939,11,15641,7579,5268,104,1110,463,99399,21402,38998,16817,790,10,83944,20253,12564,1391,166543,1375,8724,1677,729,7,11978,109,713,8212,1238,225,491,2002,150,7103,80,13,7710,23,16,9206,6652,17799,81,32,10,322,16,9771
98,"4/29/20",64,8,27,122,442,3402,266,25045,43,81,20,2591,858,38,94640,4423,490,6532,599,82,2085,17702,19,57,4428,11,480,10406,18,2074,106,220,11,3040,34863,54457,205,468,120204,48519,16,1,4995,1465,5647,116,50,539,422,36976,15,163009,6,39,18,1495,73,601,14,128,2954,315,61,719,21601,429,270,344,37,745,82,12877,1506,453,4024,1932,994,2076,663,643,24,178771,12481,396,29586,213435,138,1089,725,1804,1501,141,333,645,8,17,15946,569,6766,15,1689,1832,850,6002,1797,2348,9,2066,276,15452,76,395,95,3784,87187,4006,121,1429,712,0,1072667,24,6507,24934,6,2775,35,14284,3897,14027,332,773,1479,100,933,771,205463,131,81,10774,2171,11,16169,7682,5537,124,1167,465,106498,22753,39512,18114,799,11,83956,20612,13409,1396,167299,1385,9009,1757,746,7,12240,116,719,8488,1275,243,572,2039,151,7667,81,14,7738,23,16,9356,6972,19224,83,40,10,322,16,10118
99,"4/30/20",90,8,30,122,533,3597,333,25351,44,81,20,2612,870,38,95646,4569,508,6720,644,82,2153,18687,19,59,4532,11,480,10861,18,2074,109,229,11,3170,37257,56343,257,491,122392,49032,16,1,5051,1494,5951,116,72,566,432,40459,15,164077,7,39,18,1537,73,601,16,132,2960,315,63,725,22133,429,270,353,37,745,82,13105,1555,459,4377,2170,998,2085,690,648,24,183501,13038,411,29705,215216,138,1097,729,1854,1537,152,335,649,8,17,16101,580,6778,15,1694,1832,857,6071,1798,2447,9,2148,276,15531,79,424,95,3802,92202,4154,122,1434,712,0,1106829,25,7006,26336,6,2863,45,14558,3980,14917,332,782,1485,106,1024,804,207428,133,85,10780,2335,11,17101,7737,5895,136,1229,467,114431,24097,39989,19103,806,12,83959,20833,14096,1403,167305,1399,9009,1781,756,7,12567,123,728,8772,1333,249,604,2086,151,8238,81,14,7783,23,16,9509,7288,20739,85,40,10,322,16,10551
100,"5/1/20",90,8,35,122,592,3857,370,25190,44,83,21,2620,871,39,96448,4729,544,7090,688,82,2219,21213,19,59,4681,11,480,11411,18,2169,119,229,11,3284,39699,57926,257,519,124375,49517,16,3,5176,1506,6336,116,72,582,463,42534,15,164967,10,39,18,1586,117,671,16,135,2966,315,63,733,22432,432,270,353,38,747,82,13375,1594,460,4619,2388,1009,2088,705,652,24,186731,13599,435,29817,216582,138,1112,733,1894,1611,154,345,652,8,17,16185,580,6799,76,1699,2077,864,6176,1798,2483,9,2273,335,15558,79,446,95,3812,97100,4295,152,1439,712,0,1136024,25,7285,27464,6,2942,45,14861,4052,15828,332,789,1487,108,1115,1010,209328,133,85,10793,2469,15,17548,7755,6193,155,1470,468,124054,25459,40434,20084,813,17,83959,21176,14872,1407,168518,1406,9362,1839,769,7,12732,123,736,8928,1362,255,674,2118,151,8790,81,14,7809,23,16,9605,7578,22088,88,34,10,322,16,10843
101,"5/2/20",90,8,35,122,592,3920,396,25282,44,83,21,2626,879,39,97424,4903,563,7090,703,82,2296,22441,19,75,4783,11,480,11913,18,2169,124,229,11,3383,42505,60504,257,527,126045,49906,16,3,5254,1511,6783,116,72,589,469,45928,15,165664,10,39,18,1586,117,722,16,149,2969,315,63,739,22693,436,271,353,39,748,82,13693,1618,461,4983,2558,1013,2096,718,655,24,189708,14163,465,29905,217466,138,1112,737,1932,1649,158,357,662,8,18,16208,582,6822,128,1700,2077,872,6298,1799,2568,9,2386,335,15597,80,490,95,3824,101826,4474,165,1439,712,0,1161611,25,7668,29538,6,2998,46,15061,4121,16705,332,795,1487,112,1182,1055,210717,135,88,10801,2704,15,18205,7781,6465,166,1594,477,134687,27011,40769,20941,823,17,83964,21506,15551,1408,168925,1410,9464,1857,795,7,13163,124,750,9223,1398,259,674,2149,155,9455,82,15,7847,23,16,9721,7954,23471,89,34,10,322,16,11192
102,"5/3/20",96,8,35,122,678,4049,415,25524,44,83,21,2632,896,40,98647,5053,580,7197,730,92,2346,23421,19,75,4887,11,480,12331,18,2719,137,236,11,3533,46437,61957,413,541,127659,50267,16,3,5327,1518,7220,116,85,593,471,47372,15,166152,12,39,18,1710,117,756,23,149,2987,315,63,742,23169,438,271,362,41,750,82,14006,1652,465,5278,2802,1018,2101,751,657,24,193091,14730,490,29981,218011,138,1116,740,1984,1668,166,357,672,8,18,16246,582,6847,230,1703,2104,874,6353,1799,2637,9,2507,367,15621,80,555,95,3828,108620,4648,175,1439,712,0,1184086,25,7973,31881,6,3035,46,15229,4248,17489,332,803,1486,116,1271,1178,211938,140,100,10804,2894,15,18778,7819,6813,178,1681,480,145268,28656,40968,22049,851,17,83966,21772,16191,1413,169583,1419,9557,1926,830,7,13512,126,755,9485,1432,261,682,2189,161,10143,82,15,7904,23,17,9868,8235,24905,97,34,10,323,16,11587
103,"5/4/20",96,8,36,122,778,4205,431,25702,44,89,21,2642,896,41,99970,5219,612,7523,763,93,2431,24794,19,82,5020,11,480,12697,18,2719,138,236,11,3720,49400,63215,413,573,129491,50509,16,3,5412,1526,7572,116,85,604,473,51189,15,167007,22,39,18,1811,170,835,174,151,2988,315,63,755,23826,438,271,371,41,751,82,14431,1704,471,5804,2950,1022,2112,771,670,24,196780,15192,535,30009,219329,138,1120,741,2060,1685,170,361,688,8,18,16289,589,6875,293,1711,2104,878,6383,1799,2735,9,2619,397,15650,81,587,95,3840,115455,4838,186,1445,712,0,1208271,25,8613,31881,6,3065,52,15354,4363,18350,332,820,1488,119,1329,1270,213013,145,101,10806,3224,15,19410,7896,7201,199,1802,482,155370,30251,41286,24073,855,17,83968,21983,17142,1421,170687,1423,9677,1946,843,7,13837,128,763,9684,1464,261,705,2207,161,10929,82,16,7955,23,17,10019,8480,26025,98,34,10,324,16,12071
104,"5/5/20",96,8,36,122,852,4422,440,26182,45,92,21,2663,900,41,101650,5408,631,7731,798,93,2480,25826,19,99,5208,11,480,13184,18,3091,146,264,12,3934,52987,64694,475,617,131744,50781,16,8,5573,1539,7808,116,94,610,478,54817,15,168162,25,39,18,1856,170,873,174,158,2989,439,64,761,24572,439,271,374,43,751,82,14740,1778,473,6289,3145,1025,2119,797,673,24,200616,15738,582,30060,220325,139,1124,750,2127,1703,178,379,729,8,18,16310,608,6894,379,1713,2265,883,6428,1799,2903,9,2782,397,15684,81,633,95,3851,126611,4997,191,1448,712,0,1233527,25,8959,31881,6,3111,58,15455,4476,19255,332,832,1489,123,1433,1461,214457,162,101,10810,3392,15,20198,7974,7588,225,1886,484,165929,31938,41518,24644,856,17,83970,22248,17972,1429,174224,1428,9791,1987,871,7,14107,128,770,10004,1516,268,797,2233,161,11719,82,16,7996,23,17,10136,8807,27634,100,34,10,324,16,12438
105,"5/6/20",140,8,36,122,930,4578,462,26715,45,92,21,2678,909,41,103135,5548,650,7868,832,93,2543,27359,19,101,5371,11,480,13691,18,3091,153,264,12,4199,56351,66201,564,648,133721,51420,16,8,5673,1572,8232,116,94,615,488,58526,15,169430,25,39,18,1927,253,928,187,193,2992,439,64,765,25359,440,288,375,43,752,82,15047,1829,494,6567,3526,1026,2125,824,684,24,204387,16240,607,30126,221447,141,1133,784,2204,1729,189,381,736,8,18,16381,622,6913,461,1720,2267,889,6467,1801,2958,9,2884,504,15752,81,695,95,3859,135773,5182,218,1449,712,0,1261409,25,9456,30298,6,3150,74,15553,4605,20168,332,842,1490,153,1492,1685,215858,191,129,10822,3563,15,20939,8031,7981,231,2081,486,177160,33731,41973,26435,860,18,83975,22385,18890,1445,174918,1433,9848,2027,895,7,14499,135,781,10343,1571,271,863,2298,176,12425,82,16,8034,23,17,10281,9095,29616,101,34,10,324,16,12776
106,"5/7/20",242,8,43,122,1111,4834,563,27268,47,92,21,2691,928,42,104691,5711,668,8070,900,94,2603,28750,19,102,5611,11,509,14195,18,4012,167,274,12,4444,59695,67674,594,744,135569,52011,16,8,5738,1586,8895,116,143,623,490,61847,15,170588,34,39,18,2009,260,928,208,193,3000,439,64,773,26059,440,288,375,43,752,82,15366,1872,508,7208,3912,1030,2161,835,694,24,207439,16793,621,30207,222857,141,1135,796,2279,1741,199,388,744,8,18,16436,623,6918,522,1725,2267,891,6535,1801,3112,9,3029,620,15774,82,742,95,3871,146894,5369,230,1450,712,0,1288587,25,10051,28818,6,3178,120,15640,4728,21101,332,850,1492,159,1551,1771,217185,194,146,10840,3778,15,21707,8077,8476,257,2266,489,187859,35432,42292,28736,861,20,83976,22541,20201,1455,176202,1436,9943,2070,906,7,14811,145,795,10463,1602,273,937,2325,177,13134,83,16,8070,23,17,10416,9376,31522,101,34,10,324,16,13112
107,"5/8/20",284,8,43,122,1164,4975,689,27406,47,92,21,2710,930,42,106220,5910,692,8282,967,94,2679,32208,19,110,5776,11,509,14710,18,4263,252,274,12,4774,62808,68918,641,790,137115,52596,16,11,5880,1622,9420,116,143,626,490,65015,15,171324,34,39,18,2042,322,997,208,193,3004,439,64,780,26568,440,288,375,56,754,82,15651,1921,522,7623,4151,1032,2176,847,702,24,209589,17417,649,30251,223578,141,1189,809,2422,1754,199,402,748,8,18,16454,637,6939,612,1733,2274,892,6589,1801,3224,9,3175,661,15833,87,784,96,3877,156061,5558,236,1454,712,0,1314320,25,10495,29071,6,3213,120,15755,4867,22052,332,856,1494,163,1634,1830,218268,210,151,10874,4033,15,22460,8095,8964,291,2437,490,198676,37136,42581,30334,862,20,83990,22760,21331,1455,176782,1444,10032,2090,931,7,15131,153,815,10610,1667,280,937,2349,178,13770,84,16,8099,23,17,10517,9882,33460,116,35,10,324,16,13645
108,"5/9/20",319,8,45,122,1365,5090,713,27581,47,92,21,2716,939,42,107603,6063,704,8448,1052,104,2767,33855,19,110,6034,11,509,15232,18,4263,267,274,12,4941,67161,70091,726,835,138657,53081,16,11,5962,1642,10015,116,143,635,502,67307,15,171879,51,39,18,2146,322,1054,208,193,3009,439,64,792,26846,440,288,375,56,755,82,15996,1965,540,8688,4399,1032,2187,863,707,24,211911,18198,672,30305,224350,141,1210,845,2519,1766,199,414,751,8,18,16477,628,6948,612,1739,2579,898,6656,1801,3399,9,3313,661,15871,91,889,96,3886,162699,5723,246,1457,712,0,1334084,25,11063,29559,6,3263,120,15824,4927,22973,332,868,1497,172,1709,1972,219070,239,182,10909,4402,15,23336,8123,9400,307,2556,496,209688,39048,42826,32081,870,20,84010,22996,22520,1457,177094,1479,10032,2117,1002,7,15362,174,821,10794,1700,284,991,2418,180,14657,84,16,8105,23,17,10627,10347,35022,121,36,10,324,16,14032
109,"5/10/20",319,8,45,122,1526,5207,724,27679,47,93,21,2726,946,42,109286,6281,712,8616,1114,109,2818,35052,19,134,6278,11,509,15648,18,4700,267,333,12,5236,70768,71264,761,897,139771,53449,16,11,5984,1664,10652,116,143,638,505,68822,15,172576,56,39,18,2146,322,1089,208,186,3015,439,64,801,27301,440,288,375,57,755,82,16326,1990,562,9286,4641,1032,2196,869,711,24,215500,18878,700,30344,227436,141,1227,859,2589,1783,211,422,760,8,18,16506,628,6970,661,1741,2689,901,6726,1801,3573,9,3392,802,15882,103,958,96,3888,169594,5891,260,1460,712,0,1352962,25,11613,29509,6,3284,156,15861,4995,23906,332,872,1497,175,1886,2100,219814,250,209,10936,4687,15,23822,8176,9746,338,2831,503,221344,41014,42987,34336,884,22,84011,23135,23623,1457,177547,1485,10176,2141,1016,9,15588,181,832,11086,1730,285,1024,2486,180,15691,84,16,8132,24,17,10711,10634,36327,121,36,10,324,16,14265
110,"5/11/20",327,8,45,122,1661,5279,737,27913,47,93,21,2744,950,42,110767,6418,730,8783,1199,113,2913,36710,19,217,6563,11,509,16023,18,5127,441,333,12,5531,74292,72419,820,904,141475,53779,16,11,6003,1674,11350,116,143,642,507,72059,15,173171,65,39,18,2298,357,1170,208,186,3017,439,64,804,28055,440,288,375,57,758,82,16921,2023,576,10277,4787,1032,2207,889,717,24,218895,19661,715,30380,228030,141,1256,870,2693,1804,211,423,766,9,18,16529,638,6980,729,1746,2689,903,6742,1801,3721,9,3538,863,15961,104,998,96,3894,178214,6067,267,1461,712,0,1375152,25,12272,30419,6,3313,194,15948,5154,24873,332,876,1497,184,1995,2080,221216,261,209,10962,4963,15,24671,8221,10093,338,2964,506,232243,42925,43183,35298,895,22,84018,23242,25149,1465,178349,1491,10243,2158,1037,11,15778,199,854,11350,1857,286,1102,2519,180,16660,85,25,8157,24,17,10789,10900,38324,129,36,10,324,16,14749
111,"5/12/20",327,8,45,122,1818,5417,740,28132,48,94,21,2760,951,42,112725,6512,758,8944,1342,113,3032,39370,19,250,6879,11,509,16425,18,5408,446,333,12,5816,78055,73568,836,955,143114,53981,16,11,6054,1694,12074,116,143,647,509,76306,15,174098,70,39,18,2374,372,1219,220,212,3017,522,64,815,28755,440,288,375,63,760,82,17204,2069,582,11028,4971,1032,2213,915,719,24,222195,20386,737,30413,228691,141,1268,878,2758,1810,213,423,773,15,18,16548,643,6989,801,1751,2800,905,6779,1802,4019,9,3718,1004,15997,104,1037,96,3904,190137,6253,289,1463,712,1,1396110,25,12930,30486,6,3341,203,15998,5406,25825,332,880,1497,187,2105,2255,222104,263,234,10991,5226,15,25346,8269,10431,387,3148,508,242271,44830,43410,35788,919,23,84024,23401,26539,1469,178184,1505,10295,2181,1044,15,16002,219,860,11618,1912,287,1169,2612,181,17822,85,25,8175,24,17,10865,11196,40186,139,37,10,324,16,15438
112,"5/13/20",339,8,48,122,1818,5571,754,28319,48,96,21,2770,962,98,114533,6607,779,9118,1518,113,3143,42029,19,249,7134,11,509,16847,18,5530,654,391,12,6198,81997,74781,913,982,144749,54288,16,11,6145,1723,12739,116,143,667,509,80604,15,174478,85,39,18,2473,399,1284,235,230,3018,583,64,830,29415,440,312,375,63,761,82,17615,2100,586,11975,5162,1032,2221,925,724,24,224813,21084,758,30463,229540,141,1284,886,2879,1830,215,455,773,20,18,16579,648,7019,907,1758,2954,907,6819,1802,4341,9,3860,1104,16058,115,1112,96,3915,203165,6442,315,1464,712,1,1423727,25,13610,30502,6,3380,203,16096,5553,26772,332,898,1498,187,2189,2318,223096,272,273,11018,5639,15,26098,8351,10829,408,3372,522,252245,46869,43680,38799,927,23,84029,23827,28272,1477,178994,1511,10374,2218,1082,20,16247,238,876,11876,1971,287,1242,2645,181,18863,85,25,8196,24,17,10911,11320,42595,160,37,10,324,16,16006
