"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","Kazakhstan","Paraguay","Portugal","Syria","Bahamas","Grenada","Greece","Latvia","Mongolia","Iran","Morocco","Mali","Panama","Guatemala","Guyana","Iraq","Chile","Laos","Nepal","Argentina","Seychelles","Tanzania","Ukraine","Ghana","Zambia","Belize","Congo (Brazzaville)","Holy See","Bahrain","India","Canada","Maldives","Guinea-Bissau","Turkey","Belgium","Namibia","Finland","North Macedonia","South Africa","Trinidad and Tobago","Central African Republic","Georgia","Jamaica","Peru","Saint Kitts and Nevis","Germany","Yemen","Eritrea","Fiji","Guinea","Chad","Somalia","Sao Tome and Principe","Madagascar","Thailand","Equatorial Guinea","Libya","Costa Rica","Sweden","Taiwan*","Vietnam","West Bank and Gaza","Malawi","Andorra","Liechtenstein","Poland","Bulgaria","Jordan","Kuwait","Nigeria","Tunisia","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Brunei","Djibouti","Lebanon","Azerbaijan","Cuba","Liberia","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Iceland","Oman","MS Zaandam","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Algeria","Cabo Verde","Slovenia","Diamond Princess","US","Antigua and Barbuda","Colombia","Ecuador","Western Sahara","Hungary","South Sudan","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Honduras","Italy","Ethiopia","Haiti","Korea, South","Afghanistan","Burundi","Singapore","Czechia","Egypt","Sierra Leone","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Gambia","China","Ireland","Qatar","Slovakia","France","Lithuania","Serbia","Bosnia and Herzegovina","Kyrgyzstan","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Burma","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Botswana","Denmark","Dominican Republic","Mexico","Uganda","Zimbabwe","Suriname","Montenegro","Indonesia","Dominica"
31,"2/22/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,0,0,0,1,28,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,13,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,15,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,155,0,0,602,0,0,89,0,1,0,0,0,2,0,0,0,0,0,77022,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"2/23/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,0,0,0,1,30,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,13,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,691,51,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,229,0,0,833,1,0,89,0,1,0,0,0,2,0,0,0,0,0,77241,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"2/24/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,23,3,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,37,0,0,0,1,31,16,0,0,0,0,0,0,0,11,0,0,1,1,0,0,13,13,0,1,6,0,0,1,0,0,0,0,0,0,0,1,0,15,0,0,0,22,0,2,0,0,0,2,0,0,0,0,0,1,0,0,691,51,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,322,0,0,977,1,0,91,0,1,0,0,0,2,0,0,0,0,0,77754,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"2/25/20",0,0,0,1,0,0,0,0,0,0,0,1,0,0,139,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,33,3,11,0,0,0,1,0,2,1,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,0,40,0,0,0,2,32,16,0,0,0,0,0,0,0,26,0,0,3,1,0,0,13,13,0,1,13,0,0,2,0,0,0,0,0,0,0,2,0,15,0,0,0,22,0,4,0,0,0,2,0,0,0,0,1,1,0,0,705,57,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,453,0,0,1261,1,0,93,0,1,0,0,0,2,0,0,2,0,0,78166,0,0,0,18,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,"2/26/20",0,0,0,1,0,0,0,0,0,0,0,3,0,0,245,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,33,3,13,0,0,0,1,0,2,1,0,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,40,0,0,0,7,32,16,0,0,0,0,0,0,0,43,0,0,3,1,0,0,15,13,0,8,15,0,0,2,0,0,0,0,0,0,0,3,1,15,1,0,0,23,0,4,0,0,0,3,0,0,0,0,1,1,0,0,705,58,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,655,0,0,1766,1,0,93,0,1,0,0,0,2,0,1,2,0,0,78600,0,0,0,38,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
36,"2/27/20",0,0,0,1,0,0,0,0,0,0,0,4,0,0,388,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,36,3,14,0,0,0,1,0,2,1,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,41,0,0,0,7,34,16,0,0,0,0,0,0,0,45,1,0,5,1,0,0,20,19,0,8,32,0,0,2,0,0,0,0,0,0,0,4,1,15,1,0,0,23,1,4,0,0,0,3,0,0,0,0,1,1,0,0,705,60,0,0,0,0,0,0,228,0,1,0,0,1,0,0,0,888,0,0,2337,1,0,93,0,1,0,0,0,2,0,1,2,0,0,78928,0,0,0,57,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0
37,"2/28/20",0,0,0,1,0,0,0,0,0,0,0,4,0,0,593,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,41,3,20,0,0,0,1,0,3,1,0,0,0,1,0,0,0,79,0,0,0,0,0,0,0,0,42,0,0,0,12,39,16,0,0,0,0,0,0,0,45,1,0,6,1,0,0,23,21,0,18,45,0,0,4,0,0,0,0,0,0,0,7,1,25,1,0,0,25,1,6,0,0,0,9,0,0,1,1,2,1,0,0,705,68,0,0,0,0,0,0,241,0,1,0,0,1,0,0,0,1128,0,0,3150,1,0,102,0,1,0,0,0,2,0,6,4,0,0,79356,1,1,0,100,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,15,0,0,3,0,4,0,0,0,0,0,0
38,"2/29/20",0,0,0,1,0,0,0,0,0,0,0,7,0,0,978,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,47,3,24,0,0,0,2,0,6,1,0,0,0,3,0,0,0,130,0,0,0,0,0,0,0,0,42,0,0,0,14,40,16,0,0,0,0,0,0,0,45,1,0,7,1,0,0,36,21,0,27,84,0,0,10,3,0,0,0,0,0,0,10,1,27,1,0,0,29,3,6,0,1,0,14,0,0,1,1,2,1,0,0,705,74,0,0,6,0,0,0,256,0,1,0,0,1,0,0,0,1694,0,0,3736,1,0,106,3,2,0,0,0,2,0,10,4,0,0,79932,1,3,0,130,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,19,0,0,4,1,5,0,0,0,0,0,0
39,"3/1/20",0,0,0,1,0,0,0,2,0,0,0,7,1,0,1501,1,0,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,49,5,27,0,0,0,8,0,6,1,0,0,0,3,0,0,0,159,0,0,0,0,0,0,0,0,43,0,0,0,15,41,16,0,0,1,0,0,0,0,56,1,0,7,1,0,0,40,21,0,42,120,0,0,13,3,0,0,0,0,0,0,10,8,30,1,0,0,29,6,6,0,1,0,18,0,0,1,1,2,3,0,0,705,98,0,0,6,0,0,0,274,0,1,0,0,1,0,1,0,2036,0,0,4335,1,0,108,3,2,0,0,0,3,1,18,4,0,0,80136,1,3,0,191,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,25,0,0,4,1,5,0,0,0,0,2,0
40,"3/2/20",0,0,0,1,0,0,0,2,0,0,0,7,1,0,2336,1,0,0,0,0,32,1,0,1,1,0,0,1,0,0,0,0,0,49,5,30,0,0,0,13,0,6,1,0,0,0,3,0,0,0,196,0,0,0,0,0,0,0,0,43,0,0,0,21,42,16,0,0,1,0,0,0,1,56,1,0,9,1,0,0,51,27,0,56,165,0,0,13,3,0,0,0,0,0,0,12,10,39,2,0,0,36,11,12,0,1,0,21,0,0,1,1,2,5,0,0,706,118,0,0,7,0,0,0,293,0,1,0,0,1,0,2,0,2502,0,0,5186,1,0,110,5,2,0,0,0,3,1,24,5,0,0,80261,2,7,0,204,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,32,0,0,6,1,5,0,0,0,0,2,0
41,"3/3/20",0,0,0,1,0,0,0,5,0,0,0,9,1,0,2922,1,0,0,0,0,35,1,0,1,1,0,0,1,0,0,0,0,0,52,28,33,0,0,0,23,0,6,1,0,0,0,3,0,0,0,262,0,0,0,0,0,0,0,0,43,0,0,0,35,42,16,0,0,1,1,1,0,1,56,1,1,10,1,0,0,86,27,0,90,222,0,0,13,3,0,0,0,0,0,0,15,16,52,2,0,0,50,26,15,0,1,0,29,0,0,1,1,4,12,0,0,706,149,0,0,10,0,2,0,331,0,6,0,0,3,0,4,0,3089,0,0,5621,1,0,110,8,2,0,0,0,3,1,38,5,0,0,80386,6,8,0,288,1,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,56,0,0,11,1,5,0,0,0,0,2,0
42,"3/4/20",0,0,0,1,0,0,0,8,0,0,0,31,1,0,3513,2,0,0,0,0,35,4,0,1,1,0,0,1,0,0,0,0,0,55,30,37,0,0,0,50,0,12,1,1,0,0,4,0,0,0,482,0,0,0,0,0,0,0,0,47,0,0,0,94,44,16,4,0,1,1,1,0,1,58,1,1,10,1,0,0,116,29,0,114,259,0,0,16,6,0,0,0,0,0,0,20,21,55,3,0,0,50,34,16,0,1,0,41,0,0,1,1,4,12,0,2,706,217,0,0,13,0,2,0,360,0,6,0,0,3,0,4,0,3858,0,0,6088,1,0,117,12,3,0,0,0,4,5,82,5,0,0,80537,6,8,0,380,1,0,2,0,0,6,0,0,3,0,0,0,0,0,0,0,0,87,0,0,11,1,5,0,0,0,0,2,0
43,"3/5/20",0,0,0,1,0,0,0,13,0,0,0,45,1,0,4747,2,0,0,0,0,40,4,0,1,2,0,0,1,0,0,0,0,1,60,31,49,0,0,0,109,0,15,3,1,0,0,4,0,1,0,670,0,0,0,0,0,0,0,0,48,0,0,1,101,45,16,7,0,1,1,5,0,1,58,1,1,11,1,0,0,164,29,0,214,400,0,0,22,6,0,0,0,0,0,0,37,21,60,10,1,0,83,43,16,0,1,0,55,0,0,1,2,13,17,0,7,706,262,0,1,13,0,2,0,420,0,6,0,0,4,0,4,0,4636,0,0,6593,1,0,130,18,15,0,0,0,13,5,128,6,0,0,80690,18,8,1,656,1,1,2,0,1,9,1,0,5,0,0,0,0,0,0,0,0,108,0,0,24,2,6,0,0,0,0,4,0
44,"3/6/20",0,0,0,1,0,0,0,20,0,0,0,46,1,0,5823,2,0,0,0,0,54,4,0,1,8,0,0,1,0,0,0,0,1,85,34,54,0,0,0,169,0,15,3,1,0,0,4,0,1,0,799,0,0,0,0,0,0,0,0,50,0,0,1,161,45,18,16,0,1,1,5,0,1,61,1,1,12,1,0,0,207,45,0,268,500,0,0,22,9,0,0,0,0,0,0,43,23,63,10,1,0,93,50,16,0,1,0,79,0,0,1,2,13,17,0,7,706,402,0,1,13,0,4,0,461,0,6,0,0,5,0,4,0,5883,0,0,7041,1,0,138,19,15,0,0,3,13,5,188,6,0,0,80770,18,8,1,959,1,1,3,0,1,9,1,0,6,0,0,0,0,0,0,0,0,147,0,0,24,2,6,0,0,0,0,4,0
45,"3/7/20",0,0,0,2,0,0,1,30,0,0,0,73,2,0,6566,2,0,0,0,0,60,8,0,1,12,0,0,1,0,0,0,0,1,85,39,64,4,0,0,200,0,23,3,3,0,0,13,0,6,0,1040,0,0,0,0,0,0,0,0,50,0,0,5,203,45,30,16,0,1,1,11,4,1,64,1,2,12,1,0,0,274,45,0,337,673,0,0,32,9,0,0,0,0,0,0,61,36,76,10,2,0,99,50,16,0,1,0,104,0,0,1,3,20,19,0,16,706,518,0,1,14,0,7,0,502,1,6,0,0,5,0,4,0,7375,0,0,7314,4,0,150,31,49,0,0,3,17,11,265,6,0,0,80823,19,15,3,1136,1,1,3,0,1,15,1,0,10,0,0,0,0,0,3,0,0,176,0,0,37,5,7,0,0,0,0,6,0
46,"3/8/20",0,0,0,2,0,0,1,30,0,0,0,73,6,0,7161,2,0,0,0,0,60,8,0,1,12,0,0,1,0,0,0,0,1,95,43,77,4,0,0,239,0,30,3,3,0,0,15,0,7,0,1176,0,0,0,0,0,0,0,0,50,0,0,9,248,45,30,19,0,1,1,16,4,1,64,2,2,12,1,0,0,322,45,0,374,1073,1,0,32,9,0,0,0,0,0,0,61,36,91,10,2,2,117,58,16,0,1,0,131,0,0,1,3,25,20,0,16,706,583,0,1,15,0,9,0,511,1,6,0,2,5,0,4,0,9172,0,0,7478,4,0,150,31,55,0,0,3,17,15,321,6,0,0,80860,21,18,3,1219,1,1,3,0,1,15,1,0,20,0,0,0,0,0,3,0,0,205,0,0,92,5,7,0,0,0,0,19,0
47,"3/9/20",0,0,0,2,0,0,1,41,0,0,0,89,8,1,8042,3,0,1,0,0,71,13,0,1,17,0,0,1,0,0,0,0,1,110,56,79,6,0,0,267,0,40,7,7,0,0,15,0,11,0,1457,0,0,0,0,0,0,0,0,53,0,0,9,355,47,31,26,0,1,1,22,4,1,69,2,5,14,1,0,0,384,74,0,491,1695,1,0,41,11,0,0,0,1,0,0,75,51,107,12,2,3,129,69,18,0,1,0,182,0,0,1,5,31,20,0,31,706,959,0,3,15,0,9,0,581,3,9,0,10,5,0,4,0,10149,0,0,7513,5,0,160,41,59,0,0,5,20,20,382,16,0,0,80887,34,24,7,1794,1,5,5,0,1,25,1,0,33,0,0,0,0,0,3,0,0,400,0,0,264,5,7,0,0,0,0,27,0
48,"3/10/20",0,0,0,3,0,0,5,59,0,0,0,99,10,1,9000,5,0,8,0,0,71,23,0,1,19,0,0,1,0,0,0,0,1,195,62,108,8,0,1,314,0,59,7,13,0,0,24,1,11,0,1908,0,0,0,0,0,0,0,0,59,0,0,13,500,48,38,30,0,1,1,31,7,1,72,2,7,19,2,0,0,459,74,0,652,2277,11,0,61,11,0,0,0,2,0,0,79,62,128,16,2,6,149,85,18,0,1,0,246,0,0,1,7,38,20,0,57,706,1281,0,9,17,0,13,0,639,3,9,0,12,5,0,4,2,12462,0,0,7755,7,0,178,91,60,0,2,6,20,21,503,19,0,0,80921,43,262,10,2293,3,12,7,0,1,45,1,0,49,1,0,1,0,0,3,0,0,598,0,0,444,5,8,0,0,0,0,34,0
49,"3/11/20",0,0,0,3,0,0,5,59,0,0,0,99,10,1,10075,6,0,11,0,1,71,23,0,1,19,0,0,1,0,0,0,0,1,195,73,117,8,0,1,314,0,59,7,17,0,0,24,2,15,0,2078,0,0,0,0,0,0,0,0,70,0,0,22,599,49,39,30,0,1,1,49,7,1,80,2,7,19,2,0,0,459,85,0,652,2277,11,0,61,11,3,0,0,2,0,0,100,69,128,16,2,6,149,103,18,0,4,0,302,0,0,2,19,52,24,0,89,706,1663,0,9,17,0,13,0,639,3,12,0,23,5,0,4,2,12462,0,0,7869,7,0,178,94,67,0,2,6,28,45,503,20,0,0,80932,43,262,16,2293,3,19,11,0,1,49,1,0,52,1,0,1,0,0,3,0,0,702,0,0,617,5,12,0,0,0,0,34,0
50,"3/12/20",0,0,0,5,1,4,6,112,0,0,0,190,17,1,11364,7,0,27,0,1,101,43,0,1,31,0,0,3,0,0,0,0,1,195,82,193,9,0,5,559,0,155,14,24,0,0,25,8,28,0,3675,0,0,0,1,0,0,0,0,75,0,0,23,814,50,47,31,0,1,1,68,23,1,80,2,16,32,6,0,0,802,85,1,1139,5232,37,0,77,15,4,0,0,2,0,0,126,80,200,79,2,14,197,134,19,0,8,0,504,0,0,2,34,151,26,0,141,706,2179,1,13,17,0,19,0,701,6,27,0,33,5,0,10,2,17660,1,0,7979,7,0,200,141,80,0,3,12,45,86,806,28,0,0,80945,90,320,32,3681,6,35,13,0,1,89,1,0,64,1,0,2,0,0,3,0,0,996,0,0,804,5,12,0,0,0,0,69,0
51,"3/13/20",0,0,0,7,1,6,6,169,0,0,0,228,26,1,12729,17,0,36,1,1,110,61,0,1,34,2,0,3,3,0,0,0,1,210,102,198,10,0,5,689,2,225,14,38,2,0,30,8,38,0,4585,0,0,0,1,0,0,0,0,82,0,0,26,961,53,53,35,0,1,4,103,41,1,104,2,18,38,10,4,0,1144,85,1,1359,6391,40,0,93,15,4,0,2,2,1,1,155,80,250,115,2,26,238,156,19,0,18,1,655,0,0,2,51,151,37,0,181,706,2727,1,22,28,0,30,0,773,12,27,0,38,6,1,10,2,21157,1,0,8086,11,0,212,189,109,0,10,18,59,103,962,31,0,0,80977,129,337,44,4496,8,46,18,0,1,123,1,0,111,1,1,2,0,0,3,0,0,1090,1,0,836,11,26,0,0,1,0,96,0
52,"3/14/20",0,0,0,7,1,9,6,245,0,0,0,331,30,1,13938,28,0,43,1,4,116,74,0,1,45,2,0,3,6,0,0,1,1,214,113,252,13,0,6,886,2,244,14,51,2,1,33,10,43,0,5795,0,0,0,1,0,0,0,0,114,1,0,27,1022,59,56,38,0,1,4,119,51,8,112,2,18,49,18,4,0,1145,98,3,2200,7798,50,0,110,23,4,0,10,3,1,2,213,101,297,171,2,26,428,171,22,0,26,1,860,0,0,2,59,162,48,0,219,706,3499,1,34,28,0,32,0,839,23,27,0,42,8,1,24,3,24747,1,0,8162,16,0,226,253,110,0,10,21,63,103,1138,53,0,0,81003,129,401,54,4532,12,48,24,0,1,131,1,0,140,1,1,2,1,0,5,0,0,1221,1,0,875,11,41,0,0,1,0,117,0
53,"3/15/20",1,0,0,7,1,10,8,331,0,1,0,331,34,1,14991,29,0,55,2,4,124,155,0,1,56,3,1,7,6,0,0,1,1,214,119,415,13,0,18,1058,2,277,18,62,4,1,33,10,86,0,7272,0,0,0,1,0,1,0,0,147,1,0,35,1103,67,61,38,0,2,4,177,52,17,123,2,20,57,28,8,0,1551,98,3,2200,9942,54,0,110,28,4,1,17,15,1,2,218,109,377,205,4,33,566,180,22,0,52,1,1018,0,0,7,77,200,54,0,253,706,4632,1,54,37,0,39,0,839,23,36,0,51,8,1,24,6,27980,5,0,8236,21,0,243,298,150,0,11,30,90,118,1416,136,0,0,81033,169,439,63,6683,17,55,25,0,1,158,1,0,142,1,5,2,6,0,8,0,0,1333,1,0,933,11,53,0,0,1,0,134,0
54,"3/16/20",1,0,0,33,1,33,9,448,0,1,0,387,49,5,16169,38,0,69,6,7,154,201,0,1,68,4,1,14,7,0,0,1,1,228,142,478,13,0,47,1243,2,321,26,62,5,1,34,12,117,0,9257,0,0,0,1,0,1,0,0,177,1,0,41,1190,77,66,39,0,39,7,238,67,34,130,3,24,65,44,29,0,1960,98,3,2700,11748,56,0,120,28,5,1,33,15,1,2,250,109,452,225,10,46,673,220,24,0,78,1,1332,0,0,7,140,321,60,0,275,706,6421,1,65,58,0,50,0,878,30,36,0,55,12,1,26,8,31506,5,0,8320,22,0,266,396,196,0,11,38,114,171,1711,236,0,1,81058,223,439,72,7715,25,65,26,0,1,184,1,0,187,5,7,3,10,0,10,2,0,1463,1,0,1025,21,82,0,0,1,2,172,0
55,"3/17/20",2,0,0,35,2,35,11,448,0,1,0,418,71,6,17361,49,0,86,6,7,164,238,0,1,79,4,3,14,7,2,0,1,1,256,156,657,13,0,98,1486,2,336,35,116,7,1,38,13,145,0,12327,0,0,0,1,0,1,0,0,212,4,0,50,1279,100,75,41,0,39,28,251,92,52,142,8,29,81,51,50,0,2642,113,3,3028,13910,68,1,133,28,7,2,36,20,1,2,304,119,568,258,10,49,790,250,39,0,84,1,1646,0,0,7,203,372,74,0,275,712,7783,1,93,111,0,58,0,889,30,51,3,59,20,1,31,9,35713,6,0,8413,22,0,313,464,196,0,12,38,147,171,2058,299,0,1,81102,292,452,105,9124,27,83,38,3,1,260,1,0,202,6,8,4,15,0,14,2,0,1550,1,0,1116,21,93,0,0,1,2,227,0
56,"3/18/20",2,0,0,37,2,44,11,785,0,3,0,418,86,6,18407,63,0,109,9,7,192,238,0,1,97,6,6,16,11,2,0,3,1,278,194,800,13,0,192,1795,3,400,48,150,9,1,40,15,234,0,15320,0,0,1,1,1,1,0,0,272,6,0,69,1439,108,85,44,0,53,28,355,94,69,148,8,39,105,60,79,0,2716,140,7,4075,17963,75,1,157,44,11,2,42,33,2,2,427,119,681,267,13,67,900,330,48,0,115,1,2013,0,1,7,335,621,87,0,286,712,13747,1,102,199,0,73,0,924,49,51,3,64,28,1,31,12,41035,6,0,8565,22,0,345,694,256,0,12,53,199,274,2467,454,0,1,81156,557,460,123,10970,36,103,63,3,1,277,1,0,217,9,8,14,23,0,17,5,1,1746,1,0,1225,34,118,0,0,1,3,311,0
57,"3/19/20",2,1,1,51,2,49,13,1020,0,3,0,495,111,6,19644,77,0,137,12,7,208,434,0,1,128,7,6,29,16,2,0,3,1,285,244,943,13,0,359,2257,3,450,67,202,9,3,43,16,234,0,19848,0,0,1,1,1,1,0,3,322,6,0,89,1639,135,91,47,0,75,28,425,127,85,159,12,54,128,73,94,0,4014,140,7,5294,20410,78,1,163,44,16,2,42,40,2,2,529,144,791,283,20,67,1030,409,48,0,136,3,2388,0,1,11,484,793,90,1,341,712,19273,1,128,367,0,85,0,963,66,69,12,70,39,1,38,24,47021,9,2,8652,24,0,385,833,285,0,15,64,253,344,3003,501,0,1,81250,683,470,137,12758,49,135,89,6,2,308,9,1,230,9,17,18,33,0,20,5,1,1914,1,0,1337,72,164,0,1,4,14,369,0
58,"3/20/20",2,1,2,53,2,53,18,1280,0,4,0,530,124,10,20610,96,0,200,17,7,214,537,0,1,158,7,6,47,19,2,0,3,1,305,330,1277,13,0,670,2815,3,523,85,240,49,3,49,16,318,0,22213,0,1,1,2,1,1,0,3,411,6,0,117,1763,153,94,48,0,88,37,536,163,85,176,22,60,206,77,110,0,5067,153,7,6575,25374,83,1,187,53,21,3,70,64,2,2,712,144,1071,306,27,84,1183,473,52,0,160,4,2814,0,3,11,670,1021,139,3,383,712,25600,1,196,506,0,103,0,1007,80,76,14,76,52,1,47,24,53578,9,2,8799,24,0,432,995,294,0,19,73,306,392,3640,730,0,1,81305,785,481,178,14463,83,171,93,14,2,367,16,1,307,14,17,23,43,0,25,6,2,2118,1,0,1420,112,203,1,3,4,14,450,0
59,"3/21/20",2,1,2,84,2,60,22,1600,1,4,1,624,139,10,21638,115,0,313,19,19,233,632,0,1,266,7,12,73,23,3,0,3,1,334,396,1469,13,0,1236,3401,3,626,115,274,50,3,54,19,363,0,24873,0,1,2,2,1,1,0,3,599,6,0,134,1934,169,113,52,0,113,37,634,187,112,188,30,75,254,82,158,1,5745,153,15,7474,28768,88,1,248,65,35,3,70,75,2,2,883,175,1549,326,40,95,1306,568,55,0,194,5,3582,1,3,23,798,1546,201,3,414,712,33276,1,231,789,0,131,0,1101,94,76,28,89,102,4,67,26,59138,11,2,8961,40,0,455,1120,327,0,24,90,367,511,4217,776,0,1,81435,906,494,185,16243,143,222,126,14,2,433,16,2,380,14,19,30,43,0,27,14,2,2385,1,0,1514,202,251,1,3,5,21,514,1
60,"3/22/20",5,1,3,87,2,62,22,2060,1,4,1,695,180,10,23049,143,0,345,20,20,266,746,0,2,301,7,12,73,27,3,1,4,1,377,499,2088,13,0,1529,3743,4,700,136,402,51,3,61,19,395,0,29056,0,1,3,4,1,1,0,12,721,9,0,158,2046,195,123,59,0,133,51,749,201,127,189,40,89,315,97,162,1,6726,198,16,8795,35136,91,3,267,72,40,3,77,99,2,3,1071,187,1682,352,56,116,1518,588,66,0,235,5,4474,1,3,23,875,1924,230,3,442,712,43847,3,277,981,0,167,0,1128,109,81,36,104,102,4,79,30,63927,11,6,8961,40,0,509,1236,366,0,27,107,438,562,4764,875,0,2,81498,1125,501,186,20123,179,249,136,16,2,576,18,3,462,25,36,36,46,0,33,17,2,2621,1,0,1572,245,316,9,3,5,27,579,2
61,"3/23/20",6,1,3,91,3,72,27,2362,1,5,1,743,197,10,24811,170,0,345,21,5,316,922,2,2,387,7,12,97,53,3,1,4,4,392,536,2790,13,0,1872,4269,7,792,148,554,57,3,70,21,416,0,32986,0,1,4,4,3,1,0,17,827,9,1,177,2286,215,134,59,0,164,51,901,218,154,191,44,114,382,102,162,1,8164,248,25,9877,39885,104,3,318,87,48,3,84,114,2,3,1238,187,2044,369,66,124,1624,648,84,0,249,6,5283,3,5,23,1099,2247,264,3,480,712,53740,3,378,1082,0,187,0,1193,125,81,42,123,155,4,86,30,69176,12,7,9037,74,0,558,1394,402,0,29,110,495,767,5580,972,0,3,81591,1329,526,204,22622,209,303,166,42,2,794,20,3,552,73,40,45,50,0,39,18,2,2863,1,0,1718,312,367,9,3,7,47,686,2
62,"3/24/20",6,1,3,96,3,81,37,2995,5,5,1,821,221,10,27017,225,2,443,24,5,346,1142,3,3,387,7,12,145,93,12,2,4,4,419,657,3251,13,2,2433,4937,7,880,177,709,60,3,75,26,480,2,37323,0,4,5,4,3,1,0,19,934,9,1,201,2526,235,141,59,0,188,51,1051,242,172,195,51,173,442,102,189,1,9640,333,28,10897,49515,109,11,333,93,57,3,91,146,2,3,2369,208,2364,404,75,132,1796,737,99,0,265,6,5588,5,9,31,1333,2554,302,4,528,712,65778,3,470,1173,0,226,0,1307,149,86,48,146,205,4,99,36,74386,12,8,9137,84,0,631,1654,456,0,32,129,658,900,6438,1063,0,3,81661,1564,537,216,25600,274,384,176,44,2,906,23,7,636,80,41,48,60,0,39,18,2,3084,1,0,1862,392,405,14,3,8,52,790,7
63,"3/25/20",6,1,4,96,3,111,41,3544,5,9,7,892,244,11,29406,275,4,558,25,5,382,1306,6,3,502,7,13,196,132,16,2,4,4,458,727,4042,13,2,3629,6235,8,958,201,927,65,3,79,26,580,2,43938,0,6,5,4,3,2,0,23,1045,12,1,231,2840,252,153,84,0,224,56,1221,264,212,208,65,197,495,106,217,1,11812,333,31,11811,57786,114,11,368,122,67,3,107,152,3,3,2693,208,2810,538,75,146,2031,802,109,0,290,7,6909,7,13,33,1453,2985,367,4,562,712,83836,7,491,1403,0,261,0,1387,177,86,81,174,283,6,105,52,80589,12,8,9241,94,0,683,1925,495,0,43,134,840,1012,7468,1201,71,3,81782,1819,549,226,29551,299,384,191,44,2,1029,23,10,707,96,50,51,75,0,44,18,2,3369,1,0,2023,488,475,14,3,8,69,893,11
