"ID","Day","Benin","Papua New Guinea","Angola","Cambodia","Sudan","East Timor","Paraguay","Kazakhstan","Portugal","Syria","Grenada","Greece","Latvia","Mongolia","Morocco","Iran","Panama","Guadeloupe","Guyana","Guatemala","Iraq","Chile","Nepal","The Gambia","Argentina","Ukraine","Seychelles","Tanzania","Ghana","Zambia","Holy See","Congo (Brazzaville)","Bahrain","India","Canada","Maldives","Turkey","Belgium","Namibia","The Bahamas","Finland","North Macedonia","South Africa","Trinidad and Tobago","Georgia","Central African Republic","Jamaica","Peru","Germany","Eritrea","Puerto Rico","Fiji","Guinea","Cruise Ship","Somalia","Chad","Madagascar","Thailand","Equatorial Guinea","Costa Rica","Sweden","Taiwan*","Vietnam","Andorra","Liechtenstein","Poland","Kuwait","Nigeria","Jordan","Bulgaria","Tunisia","Gambia, The","Croatia","Sri Lanka","Uruguay","Timor-Leste","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Lebanon","Brunei","Djibouti","Azerbaijan","Cuba","Venezuela","Liberia","Burkina Faso","Mauritania","Saint Lucia","Guernsey","Mayotte","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Oman","Iceland","Armenia","Gabon","Austria","Mozambique","El Salvador","Monaco","Luxembourg","Brazil","Guam","Algeria","Slovenia","Cabo Verde","Jersey","US","Republic of the Congo","Antigua and Barbuda","Ecuador","Colombia","Hungary","Japan","Moldova","Belarus","Mauritius","Albania","New Zealand","Eswatini","Senegal","Italy","Honduras","Ethiopia","Korea, South","Haiti","Afghanistan","Singapore","French Guiana","Czechia","Egypt","Bolivia","Malta","Russia","Saudi Arabia","Cape Verde","Netherlands","Pakistan","Kosovo","Ireland","Qatar","China","Martinique","Slovakia","Lithuania","Serbia","France","Bosnia and Herzegovina","Kyrgyzstan","Reunion","Bhutan","Romania","Togo","Niger","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Bangladesh","Barbados","Nicaragua","Norway","Saint Vincent and the Grenadines","Dominican Republic","Denmark","Bahamas, The","Mexico","Zimbabwe","Uganda","Suriname","Montenegro","Greenland","Indonesia","Dominica"
31,"2/22/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,21,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,2,0,0,18,0,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0,23187,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"2/23/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,21,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,18,0,0,51,0,0,0,0,0,2,0,0,0,0,0,0,0,25015,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"2/24/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,22,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,22,0,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,27676,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,"2/25/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,0,22,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,22,0,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0,30084,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,"2/26/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,22,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,22,0,0,0,0,0,0,0,45,0,0,22,0,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0,32930,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,"2/27/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,28,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,0,0,46,0,0,22,0,0,62,0,0,1,0,0,2,0,0,0,0,0,0,0,36329,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,"2/28/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,28,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,32,0,0,0,0,0,0,0,46,0,0,27,0,0,72,0,0,1,0,0,2,0,0,0,0,0,0,0,39320,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,"2/29/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,28,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,32,0,0,0,0,0,0,0,83,0,0,30,0,0,72,0,0,1,0,0,2,0,0,0,0,0,0,0,42162,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,"3/1/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,32,0,0,0,0,0,0,0,149,0,0,30,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,44854,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"3/2/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,160,0,0,30,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,47450,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41,"3/3/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,276,0,0,41,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,50001,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
42,"3/4/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,414,0,0,41,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,52292,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,"3/5/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,40,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,46,0,0,0,0,0,0,0,523,0,0,135,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,53944,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
44,"3/6/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,40,0,0,0,31,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,1,0,0,18,7,0,3,30,1,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0,0,0,0,0,0,0,589,0,0,135,0,0,78,0,0,1,0,0,2,0,0,0,0,0,0,0,55539,0,0,0,0,12,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
45,"3/7/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,40,0,0,0,31,0,0,0,13,16,0,0,0,1,0,0,0,0,0,0,1,0,0,18,7,0,3,30,1,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0,0,0,0,0,0,1,622,0,0,118,0,0,78,0,0,1,0,0,3,0,0,0,1,0,0,0,57388,0,0,0,0,12,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
46,"3/8/20",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,14,3,8,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,40,0,0,0,31,0,0,1,15,16,0,0,0,1,0,0,0,0,0,0,1,0,0,18,7,0,3,32,1,0,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,0,24,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,76,0,1,0,0,0,0,1,724,0,0,118,0,0,78,0,0,1,0,0,3,0,0,0,1,0,0,0,58804,0,0,0,0,12,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
47,"3/9/20",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2731,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,22,4,8,0,0,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,40,0,0,0,33,0,0,1,17,16,0,0,0,1,0,0,0,0,0,0,1,0,0,19,12,0,3,32,1,0,0,0,0,0,0,0,0,0,0,0,4,0,21,0,0,0,24,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,101,0,3,0,0,0,0,1,724,0,0,247,0,0,78,0,0,1,0,0,3,1,0,0,1,0,0,0,60181,0,0,0,0,12,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0
48,"3/10/20",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2959,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,35,4,8,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,325,0,0,0,34,0,0,1,17,16,0,0,0,2,0,0,0,0,0,0,1,0,0,19,17,0,4,183,1,0,0,3,0,0,0,0,0,0,0,0,4,0,21,0,0,0,26,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,118,0,3,0,0,0,0,1,1045,0,0,288,0,0,96,0,0,27,0,0,3,1,0,0,2,0,0,0,61644,0,0,0,0,12,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0
49,"3/11/20",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2959,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,35,4,8,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,325,0,0,0,34,0,0,1,20,16,1,0,0,5,0,0,0,0,0,0,1,0,0,19,17,0,4,183,1,0,0,3,0,0,0,0,0,0,0,0,4,0,21,0,0,0,26,9,1,0,0,4,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,118,0,3,0,0,0,0,1,1045,0,0,333,0,0,96,0,0,27,0,0,3,1,0,0,2,0,0,0,62901,0,0,0,0,12,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0
50,"3/12/20",0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2959,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,44,4,8,0,0,1,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,325,0,0,0,35,0,0,1,20,16,0,0,0,5,0,1,0,0,0,1,1,0,0,19,17,0,4,193,1,0,0,3,0,0,0,0,0,0,0,0,4,0,23,0,0,0,26,9,1,0,0,6,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,118,0,3,0,0,0,0,1,1439,0,0,510,0,0,97,0,0,27,0,1,3,1,0,0,2,0,0,0,64196,0,0,0,0,12,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0
51,"3/13/20",0,0,0,1,0,0,0,0,2,0,0,8,1,0,1,2959,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,44,4,8,0,0,1,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,325,0,0,0,35,0,0,1,20,16,1,0,0,5,0,1,0,0,0,1,1,0,0,19,17,0,4,517,1,0,0,3,0,0,0,0,0,0,0,0,4,4,23,0,0,0,35,9,1,0,0,6,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,1,118,0,3,0,0,0,0,1,1966,0,0,510,0,0,105,0,0,27,0,1,8,1,0,2,2,0,0,4,65660,0,0,0,0,12,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,8,0
52,"3/14/20",0,0,0,1,0,0,0,0,2,0,0,8,1,0,1,4590,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,60,13,8,0,0,1,0,0,10,1,0,0,0,0,0,0,46,0,0,0,0,325,0,0,0,35,0,0,1,20,16,1,0,0,5,0,1,0,0,0,1,1,0,0,19,23,0,4,517,1,0,0,6,0,0,0,0,0,0,0,0,4,4,23,1,0,0,42,9,8,0,0,6,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,1,118,0,3,0,0,0,0,1,2335,0,0,510,0,0,105,0,0,21,0,1,8,1,0,2,2,0,0,4,67017,0,0,1,0,12,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,8,0
53,"3/15/20",0,0,0,1,0,0,0,0,3,0,0,8,1,0,1,4590,0,0,0,0,26,0,1,0,1,0,0,0,0,0,0,0,77,13,9,0,0,1,0,0,10,1,0,0,1,0,2,0,67,0,0,0,0,325,0,0,0,35,0,0,1,20,16,1,0,13,9,0,1,0,0,0,2,1,0,0,21,23,0,4,530,1,0,0,6,0,0,0,0,0,0,0,0,4,4,23,1,0,0,42,9,0,0,0,6,0,0,0,0,1,0,12,0,0,0,17,0,0,0,0,1,144,0,3,0,0,0,0,2,2749,0,0,1137,0,1,109,0,3,27,0,2,8,2,0,2,2,0,0,4,67910,0,0,1,1,12,0,0,0,0,9,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,4,0,0,0,0,0,8,0
54,"3/16/20",0,0,0,1,0,0,0,0,3,0,0,8,1,0,1,5389,0,0,0,0,32,0,1,0,3,0,0,0,0,0,0,0,81,14,9,0,0,1,0,0,10,1,0,0,1,0,2,1,67,0,0,0,0,325,0,0,0,41,0,0,1,22,16,1,0,13,9,0,1,0,0,0,4,1,0,0,53,23,0,4,1028,3,0,0,6,0,0,0,0,0,0,0,0,11,4,23,1,0,0,49,9,0,1,0,1,0,0,0,0,2,0,12,0,0,0,17,0,0,0,1,2,144,1,3,0,0,0,0,2,2941,0,0,1407,0,1,114,0,3,32,0,2,8,6,0,2,2,0,5,4,68798,0,0,1,1,12,2,0,0,0,16,0,0,5,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,8,0
55,"3/17/20",0,0,0,1,0,0,0,0,3,0,0,8,1,0,1,5389,0,0,0,0,43,0,1,0,3,0,0,0,0,0,0,0,88,14,9,0,0,31,0,0,10,1,0,0,1,0,2,1,105,0,0,0,0,325,0,0,0,42,0,0,1,22,16,1,0,13,15,1,1,0,0,0,4,1,0,0,67,26,0,15,1081,3,0,0,6,0,0,0,0,0,0,0,0,11,4,23,1,0,0,60,12,5,1,0,9,0,0,0,0,2,0,12,0,0,0,0,0,0,0,1,2,144,1,5,0,0,0,0,2,4025,0,0,1540,0,1,114,0,3,32,0,2,8,6,0,2,2,0,5,4,69755,0,0,1,1,12,2,0,0,0,19,0,0,5,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,11,0
56,"3/18/20",0,0,0,1,0,0,0,0,3,0,0,8,1,0,1,5710,0,0,0,0,43,0,1,0,3,0,0,0,0,0,0,0,100,15,9,0,0,31,0,0,10,1,0,0,1,0,2,1,113,0,0,0,0,325,0,0,0,42,0,0,16,26,16,1,0,1,18,1,1,0,0,0,5,3,0,0,67,31,0,15,1107,4,0,0,6,0,0,0,0,0,0,0,0,11,4,26,1,0,0,75,12,5,1,0,9,0,0,0,0,2,0,32,0,0,0,0,0,0,0,1,2,150,1,5,0,0,0,0,2,4440,0,0,1540,0,1,114,0,3,32,0,2,9,6,0,2,13,0,5,4,70535,0,0,1,1,12,2,0,0,0,25,0,0,8,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,11,0
57,"3/19/20",0,0,0,1,0,0,0,0,5,0,0,19,1,0,1,6745,0,0,0,0,49,6,1,0,3,0,0,0,0,0,0,0,100,20,9,0,0,1,0,0,10,1,0,0,1,0,2,1,180,0,0,0,0,325,0,0,0,42,0,0,16,26,16,1,0,1,18,1,1,0,0,0,5,3,0,0,67,31,0,15,1588,4,1,0,6,0,0,0,0,0,0,0,0,14,4,26,1,0,0,87,12,5,1,0,9,0,0,0,0,2,0,32,0,0,0,0,0,0,0,1,2,191,1,5,0,0,0,0,2,4440,0,0,1540,0,1,124,0,4,39,0,2,9,8,0,2,13,0,5,10,71266,0,0,1,1,12,2,0,0,0,25,1,0,8,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,15,0
58,"3/20/20",0,0,0,1,0,0,0,0,5,0,0,19,1,0,3,7635,0,0,0,0,51,6,1,0,3,1,0,0,0,0,0,0,125,23,10,0,0,263,0,0,10,1,0,1,1,0,2,1,233,0,0,0,0,325,0,0,0,42,0,2,16,28,17,1,0,1,27,1,1,3,0,0,5,1,0,0,67,38,0,15,2125,4,2,0,11,0,0,0,5,0,0,0,0,36,4,26,1,0,0,114,12,22,1,0,9,0,0,0,0,2,0,32,0,0,0,0,0,0,3,1,7,232,1,15,0,2,0,0,5,6072,0,0,1540,0,1,140,0,6,41,0,2,12,16,0,2,13,0,5,27,71857,0,0,1,1,12,2,0,0,0,52,1,0,13,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,15,0
59,"3/21/20",0,0,0,1,0,0,0,0,5,0,0,19,1,0,3,7931,0,0,0,0,57,8,1,0,3,1,0,0,0,0,0,0,149,27,10,0,0,263,0,0,10,1,0,1,3,0,2,1,266,0,0,0,0,325,0,0,0,44,0,2,16,28,17,1,0,1,27,2,1,3,1,0,5,3,0,0,67,38,0,131,2575,8,2,0,10,0,15,0,5,0,0,0,0,37,4,88,2,0,3,139,17,36,2,0,9,0,0,1,6,2,0,65,0,0,0,0,0,0,3,3,16,235,1,15,0,2,0,0,5,7024,0,4,2909,0,1,144,0,6,56,0,2,16,16,0,2,5,0,5,33,72362,0,7,1,1,2206,2,0,0,0,64,1,0,17,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,29,0
60,"3/22/20",0,0,0,1,0,0,0,0,5,0,0,19,1,0,3,7931,0,0,0,0,57,8,1,0,3,1,0,0,0,0,0,0,149,27,10,0,0,263,0,0,10,1,0,1,3,0,2,1,266,0,0,0,0,325,0,0,0,44,0,2,16,28,17,1,0,1,27,2,1,3,1,0,5,3,0,0,67,38,0,131,2575,8,2,0,10,0,15,0,5,0,0,0,0,37,4,88,2,0,3,139,17,36,2,0,9,0,0,1,6,2,0,65,0,0,0,178,0,0,3,3,16,235,1,15,0,2,0,0,5,7024,0,4,2909,0,1,144,6,6,56,0,2,16,16,0,2,5,0,5,33,72814,0,7,1,1,2200,2,0,0,0,64,1,0,17,1,0,0,0,3,0,0,1,0,0,1,0,4,0,0,0,0,0,29,0
