"Day","Cambodia","Sudan","Paraguay","Kazakhstan","Portugal","Greece","Cayman Islands","Latvia","Mongolia","Morocco","Iran","Panama","Guadeloupe","Guyana","Guatemala","Iraq","Chile","Nepal","Argentina","Ukraine","Seychelles","Ghana","Holy See","Congo (Brazzaville)","Bahrain","India","Canada","Maldives","Turkey","Belgium","Namibia","Finland","North Macedonia","South Africa","Trinidad and Tobago","Georgia","Central African Republic","Jamaica","Peru","Germany","Guinea","Cruise Ship","Aruba","Thailand","Equatorial Guinea","Costa Rica","Sweden","Taiwan*","Vietnam","Andorra","Liechtenstein","Poland","Kuwait","Nigeria","Jordan","Bulgaria","Tunisia","Croatia","Sri Lanka","Uruguay","United Kingdom","United Arab Emirates","Kenya","Switzerland","Spain","Lebanon","Brunei","Azerbaijan","Cuba","Venezuela","Burkina Faso","Mauritania","Saint Lucia","Guernsey","Israel","San Marino","Australia","Estonia","Cameroon","Cyprus","Malaysia","Oman","Iceland","Armenia","Gabon","Austria","Monaco","Luxembourg","Brazil","Algeria","Slovenia","Jersey","US","Antigua and Barbuda","Ecuador","Colombia","Hungary","Japan","Moldova","Belarus","Curacao","Albania","New Zealand","Eswatini","Senegal","Italy","Honduras","Ethiopia","Korea, South","Afghanistan","Singapore","Czechia","Egypt","Bolivia","Malta","Russia","Saudi Arabia","Netherlands","Pakistan","Kosovo","Ireland","Qatar","China","Martinique","Slovakia","occupied Palestinian territory","Lithuania","Serbia","France","Bosnia and Herzegovina","Reunion","Bhutan","Romania","Togo","Philippines","Cote d'Ivoire","Rwanda","Congo (Kinshasa)","Uzbekistan","Bangladesh","Norway","Saint Vincent and the Grenadines","Dominican Republic","Denmark","Mexico","Suriname","Indonesia"
41,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,107,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,148,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,197,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,3044,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,6,0,0,0,0,0,0,0,233,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,3072,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,17,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0,366,0,0,50,0,0,0,1,0,0,0,0,3,0,0,0,0,3100,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,28,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,10,0,0,0,0,0,0,0,463,0,0,53,0,0,0,1,0,0,0,0,3,0,0,0,0,3123,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,1,291,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,35,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,10,0,0,0,0,0,0,0,631,0,0,54,0,0,0,1,0,0,0,0,4,0,0,0,0,3139,0,0,0,0,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,1,0,0,0,1,354,1,0,0,0,7,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,4,54,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,15,0,0,0,1,0,0,0,827,0,0,60,0,0,0,1,0,0,0,0,5,0,0,1,0,3161,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
49,0,0,0,0,0,1,0,0,0,1,429,1,0,1,0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,4,55,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,0,0,0,0,16,0,0,0,1,0,0,0,827,0,0,66,0,0,0,1,0,0,0,0,5,0,0,1,0,3172,0,0,0,0,0,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
50,0,1,0,0,0,1,0,0,0,1,514,1,0,1,0,9,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,8,0,0,11,133,3,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,47,0,0,0,0,19,0,0,0,1,0,0,0,1266,0,0,66,0,0,0,2,0,0,0,0,10,0,0,1,0,3180,0,0,0,0,0,79,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4
51,0,1,0,0,0,3,0,0,0,1,611,1,0,1,0,10,0,0,2,1,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,9,0,7,0,1,0,0,2,1,0,0,0,3,0,0,0,2,0,0,0,0,21,0,0,13,195,3,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,54,0,2,0,0,22,0,0,0,1,0,0,0,1441,0,0,72,0,0,0,2,0,0,0,0,12,0,0,2,0,3193,0,0,0,0,0,91,0,0,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0,5
52,0,1,0,0,0,4,0,0,0,1,724,1,0,1,0,10,0,0,2,1,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,11,0,7,0,1,0,0,3,1,0,0,0,3,0,0,0,2,0,0,0,0,21,0,0,14,289,3,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,5,0,0,1,0,1,0,4,1,0,63,0,2,0,1,22,0,0,0,1,0,0,0,1809,0,0,75,0,0,0,2,0,0,0,0,20,0,0,2,0,3203,0,0,0,0,0,91,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2,0,0,5
